"county","2020-03-04 12:00","2020-03-05 12:00","2020-03-06 12:00","2020-03-07 12:00","2020-03-08 12:00","2020-03-09 12:00","2020-03-10 12:00","2020-03-11 12:00","2020-03-12 12:00","2020-03-13 12:00","2020-03-14 12:00","2020-03-15 12:00","2020-03-16 12:00","2020-03-17 12:00","2020-03-18 16:45","2020-03-19 12:00","2020-03-20 12:00","2020-03-21 12:00","2020-03-22 12:00","2020-03-23 12:00","2020-03-24 12:00","2020-03-25 12:00","2020-03-26 12:00","2020-03-27 12:00","2020-03-28 12:00","2020-03-29 12:00","2020-03-30 13:00"
"pike",,,,,,,,,"1","1","1","1","1","1","2","2","2","2","3","3","4","9","15","23","27","33","39"
"potter",,,,,,,,,,,,,,,,,"1","1","1","1","1","1","1","1","2","2","2"
"schuylkill",,,,,,,,,,,,,,,,,,,"1","3","5","6","9","13","16","21","30"
"snyder",,,,,,,,,,,,,,,,,,,,,,,,,"1","2","2"
"somerset",,,,,,,,,,,,,,,,,,,,,"1","2","2","2","2","2","2"
"sullivan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"susquehanna",,,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1"
"tioga",,,,,,,,,,,,,,,,,,,,,,,,,"1","1","1"
"union",,,,,,,,,,,,,,,,,,,,,,,,"1",,,"4"
"venango",,,,,,,,,,,,,,,,,,,,,,,,,,"1","1"
"warren",,,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1"
"washington",,,,,,,,,,"1","1","1","1","2","2","3","3","5","7","7","9","10","12","14","23","24","26"
"wayne",,,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","3","4","4","6","6","6","7","10"
"westmoreland",,,,,,,,,,,,,,,,,"4","4","4","6","11","16","24","30","41","47","55"
"wyoming",,,,,,,,,,,,,,,,,,,,,,,,,,,
"york",,,,,,,,,,,,,,,"2","2","6","9","10","10","18","20","21","29","37","43","54"
