"county","2020-03-04 12:00","2020-03-05 12:00","2020-03-06 12:00","2020-03-07 12:00","2020-03-08 12:00","2020-03-09 12:00","2020-03-10 12:00","2020-03-11 12:00","2020-03-12 12:00","2020-03-13 12:00","2020-03-14 12:00","2020-03-15 12:00","2020-03-16 12:00","2020-03-17 12:00","2020-03-18 16:45","2020-03-19 12:00","2020-03-20 12:00","2020-03-21 12:00","2020-03-22 12:00","2020-03-23 12:00","2020-03-24 12:00","2020-03-25 12:00","2020-03-26 12:00","2020-03-27 12:00","2020-03-28 12:00"
"lawrence",,,,,,,,,,,,,,,,,,,,,,"1","1","4","8"
"lebanon",,,,,,,,,,,,,,,,"1","1","2","3","3","3","3","4","12","15"
"lehigh",,,,,,,,,,,,"1","1","1","1","1","2","13","25","25","27","38","63","93","109"
"luzerne",,,,,,,,,,,,"1","1","1","1","1","2","6","7","10","21","27","36","55","65"
"lycoming",,,,,,,,,,,,,,,,,,,,,,"1","1","2","2"
"mckean",,,,,,,,,,,,,,,,,,,,,,,,,"1"
"mercer",,,,,,,,,,,,,,,,,,,"1","1","2","2","3","4","6"
"mifflin",,,,,,,,,,,,,,,,,,,,,,,,,
"monroe",,,,,,"1","1","2","2","3","3","6","7","7","7","15","19","25","31","43","45","51","67","98","106"
"montgomery",,,,"2","4","7","8","9","13","18","20","24","30","32","42","47","59","71","87","129","144","172","282","374","411"
"montour",,,,,,,,,,,,,,,,,,"1","1","1","3","4","4","4","5"
"northampton",,,,,,,,,"1","1","1","1","1","1","1","5","10","15","21","23","33","44","56","79","94"
"northumberland",,,,,,,,,,,,,,,,,,,,,,,,"1","1"
"perry",,,,,,,,,,,,,,,,,,,,,,,,,"1"
"philadelphia",,,,,,,"1","1","1","3","4","6","8","10","17","33","42","69","91","128","177","257","402","530","709"
"pike",,,,,,,,,"1","1","1","1","1","1","2","2","2","2","3","3","4","9","15","23","27"
"potter",,,,,,,,,,,,,,,,,"1","1","1","1","1","1","1","1","2"
"schuylkill",,,,,,,,,,,,,,,,,,,"1","3","5","6","9","13","16"
"snyder",,,,,,,,,,,,,,,,,,,,,,,,,"1"
"somerset",,,,,,,,,,,,,,,,,,,,,"1","2","2","2","2"
"sullivan",,,,,,,,,,,,,,,,,,,,,,,,,
"susquehanna",,,,,,,,,,,,,,,,,,,,,,,"1","1","1"
"tioga",,,,,,,,,,,,,,,,,,,,,,,,,"1"
"union",,,,,,,,,,,,,,,,,,,,,,,,"1",
"venango",,,,,,,,,,,,,,,,,,,,,,,,,
"warren",,,,,,,,,,,,,,,,,,,,,,,"1","1","1"
"washington",,,,,,,,,,"1","1","1","1","2","2","3","3","5","7","7","9","10","12","14","23"
"wayne",,,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","3","4","4","6","6","6"
"westmoreland",,,,,,,,,,,,,,,,,"4","4","4","6","11","16","24","30","41"
"wyoming",,,,,,,,,,,,,,,,,,,,,,,,,
"york",,,,,,,,,,,,,,,"2","2","6","9","10","10","18","20","21","29","37"
